MinkaInterior (64),幸人,本棚のようだ特にめぼしい本はない
,,
MinkaInterior (65),幸人,本棚のようだ特にめぼしい本はない
,,
MinkaInterior (66),幸人,本棚のようだ特にめぼしい本はない
,,
MinkaInterior2 (47),幸人,
,幸人,
,,
MinkaInterior2 (48),幸人,
,幸人,
,,
MinkaInterior2 (49),幸人,
,,
MinnkaInterior2(58),,少し大き目な飛行機のおもちゃが落ちている。
,幸人,「この部屋にある他のおもちゃよりも年季が入ってるように見えるな。」
,幸人,「もともと使われてたおもちゃなのか？」
,,気になって持ち上げると持ち手の部分には乾いた血がびっしり付着していた。
,幸人,「うわっ！！なんだこれ……おかしいだろ……。」
,,
おわり,,
