MinkaInterior (64),幸人,本棚のようだ特にめぼしい本はない
,,
MinkaInterior (65),幸人,本棚のようだ特にめぼしい本はない
,,
MinkaInterior (66),幸人,本棚のようだ特にめぼしい本はない
,,
MinkaInterior2,幸人,医学系の本が並んでいるようだ……。
,幸人,一冊手にとってみたが英語で書かれているため何も分からなかった。
,,
MinkaInterior2(1),幸人,本が隅まで並んでいる。そのほとんどが人体に関する本のようだ。
,,
MinkaInterior2 (4),,
,,
MinkaInterior2 (5),幸人,調べてみると水が溜まっていないようだ。
,幸人,「故障しているのか？ここの家もいつから人が住んでいないのだろうか。」
,,
MinkaInterior2 (6),幸人,着替えを収納するためのカゴが仕舞われている。
,幸人,「着替えはないみたいだが、小物は何やらたくさんあるようだ。」
,,
MinkaInterior2 (7),,大きな棚に衣服を入れる箱が仕舞われている。
,,「こんな大きな棚が家にあるなんて相当の金持ちだったのだろうか……。」
,,
MinkaInterior2 (8),幸人,立派な観葉植物が置かれている。
,幸人,「まだ枯れていないってことは長年世話されていないってことはなさそうだな。」
,,
MinkaInterior2 (9),幸人,「きれいな洗面台が置かれている。」
,幸人,（改めて見た自分の顔はひどく疲れ切っている様子だ。）
,,
MinkaInterior2 (10),幸人,「乾いたタオルがかけられている。」
,幸人,（何か濡れたものがあれば、乾かせそうだ。）
,,
MinkaInterior2 (11),幸人,洗濯機のようだ。
,幸人,「電源はつかないみたいだ。これは使うことはできなさそうだな。」
,,
MinkaInterior2 (12),幸人,服が丁寧にたたまれてしまわれている
,幸人,「女性用のデザインの服が多いし、なんだかいけないものを見ている気分だ……」
,,
MinkaInterior2 (13),幸人,空っぽのカゴのようだ
,幸人,「特にめぼしいものはなさそうだ。」
,,
MinkaInterior2 (14),幸人,入浴時に使う石鹸やシャンプーがまとめられている。
,幸人,「今の状況において特に役立ちそうなものはなさそうだな。」
,,
MinkaInterior2 (15),幸人,入浴時に使う石鹸やシャンプーが壁に立てかけられている。
,幸人,「これは高そうだな。ここの住民は髪や肌に毛を使っていたんだろうか……。」
,,
MinkaInterior2 (16),幸人,入浴時に使う石鹸やシャンプーがぎっちりと収められている。
,幸人,「これは予備の分みたいだな……。」
,,
MinkaInterior2 (17),幸人,空っぽのカゴのようだ
,幸人,「特にめぼしいものはなさそうだ。」
,,
MinkaInterior2 (18),幸人,（水の溜まった浴槽のようだ。）
,幸人,「やっぱりここにも誰かが住んでいたみたいだな」
,,
MinkaInterior2 (19),幸人,「浴槽用の桶のようだ。」
,幸人,「水は張ってるみたいだが、いつの水かわからず少々怪しいにおいがする。」
,,
MinkaInterior2 (20),幸人,（浴用の椅子のようだ。特におかしい部分は見つからない。）
,,
MinkaInterior2(21),幸人,「先ほどの家と同じように巨大なテレビが置かれている。」
,幸人,「電源がついていないのか画面は真っ暗だ。」
,,
MinkaInterior2(25),幸人,「大きな流しが設置されている。」
,幸人,「何かを解凍したり、作業するのに使えそうだな。」
,,
MinkaInterior2(26),幸人,「大きなタンスのようだ。」
,幸人,「今のところ固く閉ざされているみたいだ。後で調べてみるか。」
,,
MinkaInterior2 (27),幸人,（村の資料が置いてある。）
,幸人,「この村について何か分かるかも知れない。」
,,
MinkaInterior2(28),幸人,収納棚の上には観葉植物とともに白いパンフレットが置かれている。
,幸人,「何だ……？診療所案内のパンフレット、診療室に入る前にお読みください……か。」
,幸人,中を覗いてみてもイラストと病気や問診票の書き方の簡易的な説明だった。
,幸人,「つまりここはどこかの診療所ってことになるな。普通の家の一室にあるみたいだし、一般的な病院とは違うみたいだな。」
,,
MinkaInterior2 (29),幸人,木製の化粧台のようだ。よく観察すると化粧品のような物が開かれたまま放置されている。
,幸人,「急用でもできて途中で切り上げたのか？なんにせよここまで中途半端な散らかり具合は気味が悪いな。」
,,
MinkaInterior2(30),幸人,木製の大きなタンスのようだ。中を開けると大人用の大きな服とその中に小さな服がいくつか紛れている。
,幸人,「見た感じこの部屋は小さい子供と両親の寝室って事か？」
,,
MinkaInterior2(32),幸人,サイドテーブルの上には金色の燭台に新品のろうそくがつけられている。
,幸人,「こんな豪華そうな家具があるなんて偏見だけど医者のおうちっぽいよな。」
,,
MinkaInterior2(33),幸人,大きく成長している観葉植物が飾られている。
,幸人,「さっきの家でも飾られていたがどうやら同じ種類みたいだな……。」
,,
MinkaInterior2 (35),幸人,（フカフカのソファーが置かれている。）
,幸人,「ここの家のソファーさっきの家の物よりもフカフカだ！かかっている金の量が違う気がする……。」
,,
MinkaInterior2(36),幸人,（フカフカのソファーが置かれている。）
,幸人,「ここの家のソファーさっきの家の物よりもフカフカだ！かかっている金の量が違う気がする……。」
,,
MinkaInterior2(37),幸人,大きなダブルベットのようだ。2つの枕の間に毛布にかぶさった状態だが小さい枕も発見できた。
,幸人,「やはりここは3人分の寝室のようだな。子供部屋を兼ねている割に内装は殺風景だが。」
,,
MinkaInterior2 (38),幸人,大きな机だ。よく見るとテレビの右側と左側で並んでいる紙が違う。
,幸人,「紙の内容を見る感じ左側が父親のスペースで右側の机が子供の勉強机か。」
,幸人,（仕事が忙しいとかで少しでも子供と一緒にいたかったと考えていたのだろうか……。）
,,
MinkaInterior2 (39),幸人,（フカフカのソファーが置かれている。）
,幸人,「こちらのソファーは艶が段違いだ……革製品の中でもかなりきれいな部類な気がする。」
,,
MinkaInterior2 (40),幸人,（フカフカのソファーが置かれている。）
,幸人,「こちらのソファーは艶が段違いだ……革製品の中でもかなりきれいな部類な気がする。」
,,
MinkaInterior2 (41),幸人,シングルベットにしてはやけに大き目な寝具が設置されている。
,幸人,「この部屋の主はよっぽど大柄だったんだろうな。それか寝相が悪いかのどっちかか。」
,,
MinkaInterior2(42),幸人,ゴミ箱が置かれている。中は空っぽのようだ。
,幸人,「この部屋の主はベットのそばにゴミ箱を置くタイプか。机のそばに置くタイプじゃない俺と気が合いそうだな。」
,,
MinkaInterior2(46),幸人,調べてみると水が溜まっていないようだ。
,幸人,「一階のトイレもそうだったが風呂場の浴槽は溜まっているのになぜトイレだけ水が溜まっていないのだろう。」
,,
MinkaInterior2 (47),幸人,箱には鍵がかかっているようだ
,,
MinkaInterior2 (48),,
,,
MinkaInterior2 (49),,
,,
MinkaInterior2(50),幸人,診療室の椅子だろうか。ところどころ表面がかけていて年季を感じさせる。
,幸人,「結構歴史のある診療所なのか？下手に座って壊れたら非常にまずいな……。」
,,引き出した椅子をそっと奥へと仕舞った。
,,
MinnkaInterior2(58),,少し大き目な飛行機のおもちゃが落ちている。
,幸人,「この部屋にある他のおもちゃよりも年季が入ってるように見えるな。」
,幸人,「もともと使われてたおもちゃなのか？」
,,気になって持ち上げると持ち手の部分には乾いた血がびっしり付着していた。
,幸人,「うわっ！！なんだこれ……おかしいだろ……。」
,,
MinnkaInterior2(59),幸人,おもちゃのボールのようだ。持ってみるとおもちゃにしては少し重い
,幸人,「壊れにくい素材で作られているのか？なんにせよ診療室のキッズスペースに気軽におけるものじゃなさそうだな。」
,幸人,「さすがにこれで軽く遊んだら音が大きそうだな……。やめておくか。」
,,
MinnkaInterior2(60),幸人,おもちゃのボールのようだ。持ってみるとかなり軽い。
,幸人,「はは、小さいときこういうボールでよく遊んだなー。」
,幸人,手で弾ませたり転がしたりしながら軽く遊んでいると少し落ち着きを取り戻す事が出来た。
,,
MinnkaInterior2(61),幸人,こども用のくまのぬいぐるみのようだ。
,幸人,「こう見ると可愛らしいが、クマだと一階にいた喋る首人形を思い出すな。」
,幸人,「こいつは喋りださないよな？」
,幸人,恐る恐るといった感じでつついたり振ったりしていたがその柔らかい物から声が聞こえることは無かった。
,,
MinkaInterior2(51),,
,,
MinkaInterior2(52),,
,,
MinkaInterior2(53),,
,,
MinkaInterior2(54),,
,,
MinkaInterior2(55),,
,,
MinkaInterior2(56),,
,,
MinkaInterior2(57),,
,,
MinkaInterior2 (47),幸人,
,幸人,
,,
MinkaInterior2 (48),幸人,
,幸人,
,,
MinkaInterior2 (49),幸人,
,,
MinnkaInterior2(58),,少し大き目な飛行機のおもちゃが落ちている。
,幸人,「この部屋にある他のおもちゃよりも年季が入ってるように見えるな。」
,幸人,「もともと使われてたおもちゃなのか？」
,,気になって持ち上げると持ち手の部分には乾いた血がびっしり付着していた。
,幸人,「うわっ！！なんだこれ……おかしいだろ……。」
,,
おわり,,
